Week,nonSeasonallyAdjustedInitialClaims,initialClaimsSeasonalFactor,seasonallyAdjustedInitialClaims,seasonallyAdjustedInitialClaims4Week,nonSeasonallyAdjustedContinuingClaims,continuingClaimsSeasonalFactor,seasonallyAdjustedContinuingClaims,seasonallyAdjustedContinuingClaims4Week,nonSeasonallyAdjustedInsuredUnemploymentRate,seasonallyAdjustedInsuredUnemploymentRate,coveredEmployment
2013-01-05,"557,424",153.4,"363,000","369,750","3,868,120",122.9,"3,147,000","3,359,250",3,2.4,"128,613,913"
2013-01-12,"558,047",162.4,"344,000","363,750","3,707,375",119.3,"3,108,000","3,239,250",2.9,2.4,"128,613,913"
2013-01-19,"437,360",129.1,"339,000","352,000","3,671,018",117,"3,138,000","3,130,000",2.9,2.4,"128,613,913"
2013-01-26,"369,567",100.9,"366,000","353,000","3,736,830",119.1,"3,138,000","3,132,750",2.9,2.4,"128,613,913"
2013-02-02,"388,708",107.8,"361,000","352,500","3,661,840",119.1,"3,075,000","3,114,750",2.8,2.4,"128,613,913"
2013-02-09,"361,759",104.2,"347,000","353,250","3,663,619",118.9,"3,081,000","3,108,000",2.8,2.4,"128,613,913"
2013-02-16,"351,087",96.9,"362,000","359,000","3,531,404",116.3,"3,036,000","3,082,500",2.7,2.4,"128,613,913"
2013-02-23,"310,512",90.9,"342,000","353,000","3,606,019",118.5,"3,043,000","3,058,750",2.8,2.4,"128,613,913"
2013-03-02,"335,794",98.8,"340,000","347,750","3,495,559",116.1,"3,011,000","3,042,750",2.7,2.3,"128,613,913"
2013-03-09,"317,661",92.7,"343,000","346,750","3,453,312",114.2,"3,024,000","3,028,500",2.7,2.4,"128,613,913"
2013-03-16,"301,471",88,"343,000","342,000","3,394,036",112.1,"3,028,000","3,026,500",2.6,2.4,"128,613,913"
2013-03-23,"316,133",88.2,"358,000","346,000","3,344,342",109.8,"3,046,000","3,027,250",2.6,2.4,"128,613,913"
2013-03-30,"317,494",84.6,"375,000","354,750","3,286,211",106.7,"3,080,000","3,044,500",2.6,2.4,"128,613,913"
2013-04-06,"356,935",99.5,"359,000","358,750","3,195,675",103.9,"3,076,000","3,057,500",2.5,2.4,"129,204,324"
2013-04-13,"359,415",101.1,"356,000","362,000","3,096,325",102.4,"3,024,000","3,056,500",2.4,2.3,"129,204,324"
2013-04-20,"326,264",95.2,"343,000","358,250","3,020,992",99.8,"3,027,000","3,051,750",2.3,2.3,"129,204,324"
2013-04-27,"301,622",91.2,"331,000","347,250","2,963,249",97.5,"3,039,000","3,041,500",2.3,2.4,"129,204,324"
2013-05-04,"301,602",89.9,"335,000","341,250","2,883,832",94.8,"3,042,000","3,033,000",2.2,2.4,"129,204,324"
2013-05-11,"320,253",89,"360,000","342,250","2,769,495",93.1,"2,975,000","3,020,750",2.1,2.3,"129,204,324"
2013-05-18,"303,357",88.4,"343,000","342,250","2,799,681",92.7,"3,020,000","3,019,000",2.2,2.3,"129,204,324"
2013-05-25,"319,508",90.4,"353,000","347,750","2,734,582",90.8,"3,012,000","3,012,250",2.1,2.3,"129,204,324"
2013-06-01,"294,608",85.1,"346,000","350,500","2,771,143",92.4,"2,999,000","3,001,500",2.1,2.3,"129,204,324"
2013-06-08,"332,964",98.7,"337,000","344,750","2,772,541",92.3,"3,004,000","3,008,750",2.1,2.3,"129,204,324"
2013-06-15,"336,970",95.4,"353,000","347,250","2,801,508",93.5,"2,996,000","3,002,750",2.2,2.3,"129,204,324"
2013-06-22,"336,901",97.1,"347,000","345,750","2,778,190",93.8,"2,962,000","2,990,250",2.2,2.3,"129,204,324"
2013-06-29,"335,424",98.6,"340,000","344,250","2,807,991",93.5,"3,003,000","2,991,250",2.2,2.3,"129,204,324"
2013-07-06,"383,811",109.3,"351,000","347,750","3,146,960",101.1,"3,113,000","3,018,500",2.4,2.4,"129,827,178"
2013-07-13,"410,974",119.4,"344,000","345,500","3,047,517",101.2,"3,011,000","3,022,250",2.3,2.3,"129,827,178"
2013-07-20,"340,457",95.8,"355,000","347,500","2,920,771",99.1,"2,947,000","3,018,500",2.2,2.3,"129,827,178"
2013-07-27,"281,692",84.3,"334,000","346,000","2,952,831",98.1,"3,010,000","3,020,250",2.3,2.3,"129,827,178"
2013-08-03,"288,861",85.1,"339,000","343,000","2,853,207",96.9,"2,944,000","2,978,000",2.2,2.3,"129,827,178"
2013-08-10,"282,756",86.6,"327,000","338,750","2,873,345",96.2,"2,987,000","2,972,000",2.2,2.3,"129,827,178"
2013-08-17,"281,164",82.7,"340,000","335,000","2,819,994",95,"2,968,000","2,977,250",2.2,2.3,"129,827,178"
2013-08-24,"279,803",83.2,"336,000","335,500","2,737,229",93.3,"2,934,000","2,958,250",2.1,2.3,"129,827,178"
2013-08-31,"269,359",83,"325,000","332,000","2,512,460",88.5,"2,839,000","2,932,000",1.9,2.2,"129,827,178"
2013-09-07,"229,648",76.5,"300,000","325,250","2,499,855",88.6,"2,822,000","2,890,750",1.9,2.2,"129,827,178"
2013-09-14,"272,946",84.5,"323,000","321,000","2,456,548",85.8,"2,863,000","2,864,500",1.9,2.2,"129,827,178"
2013-09-21,"255,087",81.3,"314,000","315,500","2,513,759",85.1,"2,954,000","2,869,500",1.9,2.3,"129,827,178"
2013-09-28,"252,196",79.1,"319,000","314,000","2,476,262",84.1,"2,944,000","2,895,750",1.9,2.3,"129,827,178"
2013-10-05,"335,937",91.2,"368,000","331,000","2,437,325",83.2,"2,929,000","2,922,500",1.9,2.2,"130,396,096"
2013-10-12,"360,957",98.2,"368,000","342,250","2,465,939",84.3,"2,925,000","2,938,000",1.9,2.2,"130,396,096"
2013-10-19,"312,037",88.8,"351,000","351,500","2,525,254",86.1,"2,933,000","2,932,750",1.9,2.2,"130,396,096"
2013-10-26,"325,326",93.7,"347,000","358,500","2,511,754",85.8,"2,927,000","2,928,500",1.9,2.2,"130,396,096"
2013-11-02,"331,867",97,"342,000","352,000","2,510,618",87.4,"2,873,000","2,914,500",1.9,2.2,"130,396,096"
2013-11-09,"364,167",107.2,"340,000","345,000","2,556,519",87.4,"2,925,000","2,914,500",2,2.2,"130,396,096"
2013-11-16,"327,053",98.7,"331,000","340,000","2,689,171",94.8,"2,837,000","2,890,500",2.1,2.2,"130,396,096"
2013-11-23,"369,197",116.9,"316,000","332,250","2,506,700",89.1,"2,813,000","2,862,000",1.9,2.2,"130,396,096"
2013-11-30,"321,896",103.1,"312,000","324,750","2,970,677",105.8,"2,808,000","2,845,750",2.3,2.2,"130,396,096"
2013-12-07,"463,413",130.9,"354,000","328,250","2,880,807",99.6,"2,892,000","2,837,500",2.2,2.2,"130,396,096"
2013-12-14,"414,613",113.8,"364,000","336,500","3,004,483",103.5,"2,903,000","2,854,000",2.3,2.2,"130,396,096"
2013-12-21,"418,272",125.2,"334,000","341,000","2,854,624",100.8,"2,832,000","2,858,750",2.2,2.2,"130,396,096"
2013-12-28,"452,664",136.2,"332,000","346,000","3,298,387",117.5,"2,807,000","2,858,500",2.5,2.2,"130,396,096"
2014-01-04,"488,537",151.6,"322,000","338,000","3,611,093",124.4,"2,903,000","2,861,250",2.8,2.2,"130,938,360"
2014-01-11,"534,966",168.4,"318,000","326,500","3,487,905",120,"2,907,000","2,862,250",2.7,2.2,"130,938,360"
2014-01-18,"416,116",127.2,"327,000","324,750","3,373,217",118.5,"2,847,000","2,866,000",2.6,2.2,"130,938,360"
2014-01-25,"357,806",105.1,"340,000","326,750","3,422,557",120.1,"2,850,000","2,876,750",2.6,2.2,"130,938,360"
2014-02-01,"357,742",108.2,"331,000","329,000","3,440,027",120.6,"2,852,000","2,864,000",2.6,2.2,"130,938,360"
2014-02-08,"360,338",107,"337,000","333,750","3,411,217",119.3,"2,859,000","2,852,000",2.6,2.2,"130,938,360"
2014-02-15,"322,761",97.3,"332,000","335,000","3,367,239",117.7,"2,861,000","2,855,500",2.6,2.2,"130,938,360"
2014-02-22,"312,665",91.7,"341,000","335,250","3,375,731",119.6,"2,823,000","2,848,750",2.6,2.2,"130,938,360"
2014-03-01,"317,832",99.6,"319,000","332,250","3,277,983",117.6,"2,787,000","2,832,500",2.5,2.1,"130,938,360"
2014-03-08,"302,311",93.8,"322,000","328,500","3,233,107",114.8,"2,816,000","2,821,750",2.5,2.2,"130,938,360"
2014-03-15,"285,970",89.2,"321,000","325,750","3,132,104",113.3,"2,764,000","2,797,500",2.4,2.1,"130,938,360"
2014-03-22,"274,072",87.5,"313,000","318,750","3,090,665",110.4,"2,800,000","2,791,750",2.4,2.1,"130,938,360"
2014-03-29,"294,862",89.3,"330,000","321,500","2,942,180",107.8,"2,729,000","2,777,250",2.2,2.1,"130,938,360"
2014-04-05,"299,162",96.3,"311,000","318,750","2,853,279",104.5,"2,730,000","2,755,750",2.2,2.1,"131,532,656"
2014-04-12,"318,793",103.5,"308,000","315,500","2,757,378",102.9,"2,680,000","2,734,750",2.1,2,"131,532,656"
2014-04-19,"299,182",91.4,"327,000","319,000","2,766,506",100,"2,767,000","2,726,500",2.1,2.1,"131,532,656"
2014-04-26,"318,127",92.3,"345,000","322,750","2,641,583",97.6,"2,707,000","2,721,000",2,2.1,"131,532,656"
2014-05-03,"288,748",88.9,"325,000","326,250","2,559,236",94.7,"2,702,000","2,714,000",1.9,2.1,"131,532,656"
2014-05-10,"270,738",89.5,"303,000","325,000","2,494,495",92.7,"2,691,000","2,716,750",1.9,2,"131,532,656"
2014-05-17,"287,398",88.8,"324,000","324,250","2,455,022",92.4,"2,657,000","2,689,250",1.9,2,"131,532,656"
2014-05-24,"275,412",90.3,"305,000","314,250","2,394,378",90.5,"2,646,000","2,674,000",1.8,2,"131,532,656"
2014-05-31,"264,133",84.7,"312,000","311,000","2,424,134",91.8,"2,641,000","2,658,750",1.8,2,"131,532,656"
2014-06-07,"313,371",99,"317,000","314,500","2,387,182",91.9,"2,598,000","2,635,500",1.8,2,"131,532,656"
2014-06-14,"301,195",95.9,"314,000","312,000","2,413,778",93,"2,595,000","2,620,000",1.8,2,"131,532,656"
2014-06-21,"305,029",96.9,"315,000","314,500","2,412,611",93.4,"2,583,000","2,604,250",1.8,2,"131,532,656"
2014-06-28,"305,791",99.2,"308,000","313,500","2,395,821",92.9,"2,579,000","2,588,750",1.8,2,"131,532,656"
2014-07-05,"322,753",106.7,"302,000","309,750","2,558,065",100.7,"2,540,000","2,574,250",1.9,1.9,"132,140,947"
2014-07-12,"370,559",120.3,"308,000","308,250","2,563,164",101.4,"2,528,000","2,557,500",1.9,1.9,"132,140,947"
2014-07-19,"287,049",97.6,"294,000","303,000","2,524,006",99.3,"2,542,000","2,547,250",1.9,1.9,"132,140,947"
2014-07-26,"257,625",84.9,"303,000","301,750","2,481,360",98.3,"2,524,000","2,533,500",1.9,1.9,"132,140,947"
2014-08-02,"247,877",83.9,"295,000","300,000","2,462,156",97.3,"2,530,000","2,531,000",1.9,1.9,"132,140,947"
2014-08-09,"269,468",87.1,"309,000","300,250","2,412,394",96.2,"2,508,000","2,526,000",1.8,1.9,"132,140,947"
2014-08-16,"249,463",82.3,"303,000","302,500","2,403,823",95.5,"2,517,000","2,519,750",1.8,1.9,"132,140,947"
2014-08-23,"249,006",83.1,"300,000","301,750","2,319,238",93.4,"2,483,000","2,509,500",1.8,1.9,"132,140,947"
2014-08-30,"249,780",82.5,"303,000","303,750","2,212,896",89,"2,486,000","2,498,500",1.7,1.9,"132,140,947"
2014-09-06,"234,755",76.5,"307,000","303,250","2,167,651",88.4,"2,452,000","2,484,500",1.6,1.9,"132,140,947"
2014-09-13,"242,318",84,"288,000","299,500","2,115,326",85.8,"2,465,000","2,471,500",1.6,1.9,"132,140,947"
2014-09-20,"239,780",81.4,"295,000","298,250","2,070,228",84.6,"2,447,000","2,462,500",1.6,1.9,"132,140,947"
2014-09-27,"227,571",78.6,"290,000","295,000","2,031,751",83.7,"2,427,000","2,447,750",1.5,1.8,"132,140,947"
2014-10-04,"257,545",87.9,"293,000","291,500","2,018,858",82.7,"2,441,000","2,445,000",1.5,1.8,"132,731,174"
2014-10-11,"273,756",97.5,"281,000","289,750","2,006,710",83.3,"2,409,000","2,431,000",1.5,1.8,"132,731,174"
2014-10-18,"256,166",88.3,"290,000","288,500","2,081,161",85.4,"2,437,000","2,428,500",1.6,1.8,"132,731,174"
2014-10-25,"271,331",93.3,"291,000","288,750","2,045,437",85,"2,406,000","2,423,250",1.5,1.8,"132,731,174"
2014-11-01,"266,921",95.3,"280,000","285,500","2,116,640",86.9,"2,436,000","2,422,000",1.6,1.8,"132,731,174"
2014-11-08,"309,338",106.4,"291,000","288,000","2,067,337",86.7,"2,384,000","2,415,750",1.6,1.8,"132,731,174"
2014-11-15,"286,115",97.6,"293,000","288,750","2,193,628",93.3,"2,351,000","2,394,250",1.7,1.8,"132,731,174"
2014-11-22,"357,202",117.7,"303,000","291,750","2,102,005",88,"2,389,000","2,390,000",1.6,1.8,"132,731,174"
2014-11-29,"294,389",101.1,"291,000","294,500","2,515,910",101.3,"2,484,000","2,402,000",1.9,1.9,"132,731,174"
2014-12-06,"389,284",133.6,"291,000","294,500","2,354,533",98.9,"2,381,000","2,401,250",1.8,1.8,"132,731,174"
2014-12-13,"327,827",114.5,"286,000","292,750","2,478,752",104.2,"2,379,000","2,408,250",1.9,1.8,"132,731,174"
2014-12-20,"340,827",123.5,"276,000","286,000","2,352,296",100.6,"2,338,000","2,395,500",1.8,1.8,"132,731,174"
2014-12-27,"389,757",136.6,"285,000","284,500","2,795,271",115.4,"2,422,000","2,380,000",2.1,1.8,"132,731,174"
2015-01-03,"439,342",149.6,"294,000","285,250","2,990,368",125.6,"2,381,000","2,380,000",2.2,1.8,"133,397,155"
2015-01-10,"529,685",174.1,"304,000","289,750","2,911,674",121.3,"2,400,000","2,385,250",2.2,1.8,"133,397,155"
2015-01-17,"383,538",128.7,"298,000","295,250","2,784,735",119.2,"2,336,000","2,384,750",2.1,1.8,"133,397,155"
2015-01-24,"281,885",108.2,"261,000","289,250","2,827,617",121.1,"2,335,000","2,363,000",2.1,1.8,"133,397,155"
2015-01-31,"306,643",109,"281,000","286,000","2,795,975",121.7,"2,297,000","2,342,000",2.1,1.7,"133,397,155"
2015-02-07,"324,158",108.8,"298,000","284,500","2,809,938",119.9,"2,344,000","2,328,000",2.1,1.8,"133,397,155"
2015-02-14,"277,904",97.4,"285,000","281,250","2,752,771",118.7,"2,319,000","2,323,750",2.1,1.7,"133,397,155"
2015-02-21,"280,639",91.9,"305,000","292,250","2,835,373",121.1,"2,341,000","2,325,250",2.1,1.8,"133,397,155"
2015-02-28,"315,566",99.7,"317,000","301,250","2,804,577",119,"2,357,000","2,340,250",2.1,1.8,"133,397,155"
2015-03-07,"277,925",95,"293,000","300,000","2,729,749",115.6,"2,361,000","2,344,500",2,1.8,"133,397,155"
2015-03-14,"260,242",89.8,"290,000","301,250","2,705,148",114.6,"2,361,000","2,355,000",2,1.8,"133,397,155"
2015-03-21,"248,032",87.2,"284,000","296,000","2,564,097",111.2,"2,306,000","2,346,250",1.9,1.7,"133,397,155"
2015-03-28,"239,748",89.1,"269,000","284,000","2,476,255",108.7,"2,278,000","2,326,500",1.9,1.7,"133,397,155"
2015-04-04,"253,533",89.8,"282,000","281,250","2,381,913",104.8,"2,273,000","2,304,500",1.8,1.7,"134,074,626"
2015-04-11,"308,173",103.3,"298,000","283,250","2,389,911",103,"2,320,000","2,294,250",1.8,1.7,"134,074,626"
2015-04-18,"279,797",95,"295,000","286,000","2,281,070",100.1,"2,279,000","2,287,500",1.7,1.7,"134,074,626"
2015-04-25,"250,780",93.2,"269,000","286,000","2,199,763",97.6,"2,254,000","2,281,500",1.6,1.7,"134,074,626"
2015-05-02,"236,421",88.5,"267,000","282,250","2,138,615",94.6,"2,261,000","2,278,500",1.6,1.7,"134,074,626"
2015-05-09,"242,882",89.7,"271,000","275,500","2,079,285",92.3,"2,253,000","2,261,750",1.6,1.7,"134,074,626"
2015-05-16,"243,612",88.4,"276,000","270,750","2,079,191",92.1,"2,258,000","2,256,500",1.6,1.7,"134,074,626"
2015-05-23,"253,454",90.2,"281,000","273,750","2,018,773",90.3,"2,236,000","2,252,000",1.5,1.7,"134,074,626"
2015-05-30,"230,676",84,"275,000","275,750","2,096,986",91.4,"2,294,000","2,260,250",1.6,1.7,"134,074,626"
2015-06-06,"275,619",99.1,"278,000","277,500","2,056,174",91.4,"2,250,000","2,259,500",1.5,1.7,"134,074,626"
2015-06-13,"258,764",96.2,"269,000","275,750","2,102,652",92.7,"2,268,000","2,262,000",1.6,1.7,"134,074,626"
2015-06-20,"263,199",96.3,"273,000","273,750","2,106,077",93,"2,265,000","2,269,250",1.6,1.7,"134,074,626"
2015-06-27,"274,646",99.7,"275,000","273,750","2,138,353",92.5,"2,312,000","2,273,750",1.6,1.7,"134,074,626"
2015-07-04,"303,585",104.1,"292,000","277,250","2,235,705",100.1,"2,233,000","2,269,500",1.7,1.7,"134,803,907"
2015-07-11,"344,471",120.8,"285,000","281,250","2,255,273",101.3,"2,226,000","2,259,000",1.7,1.7,"134,803,907"
2015-07-18,"262,949",99.3,"265,000","279,250","2,258,311",99.6,"2,267,000","2,259,500",1.7,1.7,"134,803,907"
2015-07-25,"230,314",85.7,"269,000","277,750","2,214,919",98.3,"2,253,000","2,244,750",1.6,1.7,"134,803,907"
2015-08-01,"224,104",82.9,"270,000","272,250","2,209,980",97.9,"2,257,000","2,250,750",1.6,1.7,"134,803,907"
2015-08-08,"239,326",87.4,"274,000","269,500","2,161,191",96.2,"2,247,000","2,256,000",1.6,1.7,"134,803,907"
2015-08-15,"229,251",82.3,"279,000","273,000","2,163,709",95.9,"2,256,000","2,253,250",1.6,1.7,"134,803,907"
2015-08-22,"226,649",82.7,"274,000","274,250","2,108,101",93.6,"2,252,000","2,253,000",1.6,1.7,"134,803,907"
2015-08-29,"230,079",82.4,"279,000","276,500","2,061,930",91.3,"2,258,000","2,253,250",1.5,1.7,"134,803,907"
2015-09-05,"232,507",85.3,"273,000","276,250","1,942,822",86.6,"2,243,000","2,252,250",1.4,1.7,"134,803,907"
2015-09-12,"198,903",75.2,"264,000","272,500","1,938,894",86,"2,255,000","2,252,000",1.4,1.7,"134,803,907"
2015-09-19,"219,342",81.6,"269,000","271,250","1,876,960",84,"2,234,000","2,247,500",1.4,1.7,"134,803,907"
2015-09-26,"215,116",79,"272,000","269,500","1,870,678",83.5,"2,240,000","2,243,000",1.4,1.7,"134,803,907"
2015-10-03,"227,176",85,"267,000","268,000","1,816,410",82.3,"2,207,000","2,234,000",1.3,1.6,"135,574,808"
2015-10-10,"256,522",96.7,"265,000","268,250","1,826,779",82.5,"2,214,000","2,223,750",1.3,1.6,"135,574,808"
2015-10-17,"232,860",88.1,"264,000","267,000","1,860,474",84.8,"2,194,000","2,213,750",1.4,1.6,"135,574,808"
2015-10-24,"245,365",93,"264,000","265,000","1,874,526",84.5,"2,218,000","2,208,250",1.4,1.6,"135,574,808"
2015-10-31,"258,440",94.1,"275,000","267,000","1,900,517",86.2,"2,205,000","2,207,750",1.4,1.6,"135,574,808"
2015-11-07,"291,098",105.6,"276,000","269,750","1,905,959",86.3,"2,209,000","2,206,500",1.4,1.6,"135,574,808"
2015-11-14,"264,816",97.3,"272,000","271,750","2,006,025",91.8,"2,185,000","2,204,250",1.5,1.6,"135,574,808"
2015-11-21,"305,424",117.2,"261,000","271,000","1,891,197",86.7,"2,181,000","2,195,000",1.4,1.6,"135,574,808"
2015-11-28,"262,628",99.2,"265,000","268,500","2,299,417",101.8,"2,259,000","2,208,500",1.7,1.7,"135,574,808"
2015-12-05,"384,491",137.4,"280,000","269,500","2,206,522",98.4,"2,242,000","2,216,750",1.6,1.7,"135,574,808"
2015-12-12,"313,276",116.7,"268,000","268,500","2,286,725",104.4,"2,190,000","2,218,000",1.7,1.6,"135,574,808"
2015-12-19,"319,641",122.9,"260,000","268,250","2,191,682",100.7,"2,176,000","2,216,750",1.6,1.6,"135,574,808"
2015-12-26,"346,542",125.7,"276,000","271,000","2,502,457",113.4,"2,207,000","2,203,750",1.8,1.6,"135,574,808"
2016-01-02,"405,368",148.4,"273,000","269,250","2,803,326",126.4,"2,218,000","2,197,750",2.1,1.6,"136,270,223"
2016-01-09,"502,904",177.3,"284,000","273,250","2,680,476",122.4,"2,190,000","2,197,750",2,1.6,"136,270,223"
2016-01-16,"378,747",130.8,"290,000","280,750","2,656,738",119.6,"2,221,000","2,209,000",1.9,1.6,"136,270,223"
2016-01-23,"295,936",110.2,"269,000","279,000","2,688,858",122.3,"2,199,000","2,207,000",2,1.6,"136,270,223"
2016-01-30,"311,940",110.9,"281,000","281,000","2,680,598",122.1,"2,195,000","2,201,250",2,1.6,"136,270,223"
2016-02-06,"290,796",109.6,"265,000","276,250","2,657,981",120.8,"2,200,000","2,203,750",2,1.6,"136,270,223"
2016-02-13,"258,380",98.3,"263,000","269,500","2,612,427",118.6,"2,203,000","2,199,250",1.9,1.6,"136,270,223"
2016-02-20,"248,870",91.5,"272,000","270,250","2,670,398",122.6,"2,178,000","2,194,000",2,1.6,"136,270,223"
2016-02-27,"265,802",98.8,"269,000","267,250","2,600,820",119.8,"2,171,000","2,188,000",1.9,1.6,"136,270,223"
2016-03-05,"247,628",96.5,"257,000","265,250","2,548,304",116.6,"2,186,000","2,184,500",1.9,1.6,"136,270,223"
2016-03-12,"236,888",90.2,"263,000","265,250","2,492,144",115.2,"2,163,000","2,174,500",1.8,1.6,"136,270,223"
2016-03-19,"230,882",87.3,"264,000","263,250","2,409,099",112.2,"2,147,000","2,166,750",1.8,1.6,"136,270,223"
2016-03-26,"235,716",86.3,"273,000","264,250","2,375,518",109.5,"2,169,000","2,166,250",1.7,1.6,"136,270,223"
2016-04-02,"245,035",90.1,"272,000","268,000","2,280,430",105.7,"2,157,000","2,159,000",1.7,1.6,"136,969,042"
2016-04-09,"270,419",102.9,"263,000","268,000","2,211,972",103.1,"2,145,000","2,154,500",1.6,1.6,"136,969,042"
2016-04-16,"242,400",95,"255,000","265,750","2,154,608",100.7,"2,140,000","2,152,750",1.6,1.6,"136,969,042"
2016-04-23,"245,040",94.5,"259,000","262,250","2,094,406",97.6,"2,146,000","2,147,000",1.5,1.6,"136,969,042"
2016-04-30,"243,392",87.8,"277,000","263,500","2,080,555",95.1,"2,188,000","2,154,750",1.5,1.6,"136,969,042"
2016-05-07,"261,899",90.4,"290,000","270,250","2,014,816",92,"2,190,000","2,166,000",1.5,1.6,"136,969,042"
2016-05-14,"244,869",87.9,"279,000","276,250","2,009,243",92,"2,184,000","2,177,000",1.5,1.6,"136,969,042"
2016-05-21,"240,798",90,"268,000","278,500","1,975,916",90.2,"2,191,000","2,188,250",1.4,1.6,"136,969,042"
2016-05-28,"246,740",93.4,"264,000","275,250","1,939,391",90.7,"2,138,000","2,175,750",1.4,1.6,"136,969,042"
2016-06-04,"232,300",87.7,"265,000","269,000","1,982,999",91.3,"2,172,000","2,171,250",1.4,1.6,"136,969,042"
2016-06-11,"266,277",97.5,"273,000","267,500","1,994,248",92.1,"2,165,000","2,166,500",1.5,1.6,"136,969,042"
2016-06-18,"247,968",95,"261,000","265,750","2,009,079",92.7,"2,167,000","2,160,500",1.5,1.6,"136,969,042"
2016-06-25,"263,662",100.5,"262,000","265,250","2,044,616",95.9,"2,132,000","2,159,000",1.5,1.6,"136,969,042"
2016-07-02,"267,437",104.5,"256,000","263,000","2,037,038",95,"2,144,000","2,152,000",1.5,1.6,"137,652,280"
2016-07-09,"298,673",116.2,"257,000","259,000","2,161,272",101.3,"2,134,000","2,144,250",1.6,1.6,"137,652,280"
2016-07-16,"268,526",103.2,"260,000","258,750","2,143,920",100,"2,144,000","2,138,500",1.6,1.6,"137,652,280"
2016-07-23,"231,925",87.7,"264,000","259,250","2,104,590",98.5,"2,137,000","2,139,750",1.5,1.6,"137,652,280"
2016-07-30,"219,202",82.3,"266,000","261,750","2,110,850",98.3,"2,147,000","2,140,500",1.5,1.6,"137,652,280"
2016-08-06,"231,542",87.1,"266,000","264,000","2,083,250",96.5,"2,159,000","2,146,750",1.5,1.6,"137,652,280"
2016-08-13,"219,570",83,"265,000","265,250","2,061,744",96.3,"2,141,000","2,146,000",1.5,1.6,"137,652,280"
2016-08-20,"217,011",82,"265,000","265,500","2,021,172",93.9,"2,152,000","2,149,750",1.5,1.6,"137,652,280"
2016-08-27,"215,688",82.3,"262,000","264,500","1,972,966",92.2,"2,140,000","2,148,000",1.4,1.6,"137,652,280"
